original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,,,Sleep uh 4 hours at night
,,,,,,,,,,,,,,My name A
,,,,,,,,,,,,,,Hey, this student A
,,,,,,,,,,,,,,What about Jacqueline?
05326&05575_D.txt,A575,B326,0,24,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Is not good,
,,,,,,,,,,,,,, Is not good
05328&05532_B.txt,A532,B328,0,14,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,,, until five p
05329&05336_D.txt,A329,B336,22,0,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, Yeah, yeah yeah,,
,,,,,,,,,,,,, Oh, my God,
,,,,,,,,,,,,,What uh excuse me what his problem?,
,,,,,,,,,,,,,, Oh, my God
,,,,,,,,,,,,,,Yeah, yeah yeah
,,,,,,,,,,,,,,What uh excuse me what his problem?
05356&05468_A.txt,A468,B356,0,7,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, My patient her named Joe,
,,,,,,,,,,,,,, My patient her named Joe
05365&05510_A.txt,A365,B510,11,0,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, until six p,,
,,,,,,,,,,,,,, until six p
05373&05283_A.txt,A283,B373,22,0,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,until seven p,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,, Thank you, B
,,,,,,,,,,,,,,Okay thank you, A
,,,,,,,,,,,,,,until seven p
05374&05150_A.txt,A150,B374,5,0,1,1,4,4,0,0,0,,,
05375&05126_A.txt,A126,B375,33,0,1,1,4,4,3,4,7,,,
,,,,,,,,,,,, Make a diet,,
,,,,,,,,,,,,What about Joe?,,
,,,,,,,,,,,,Like healthy problems?,,
,,,,,,,,,,,,, And not just that,
,,,,,,,,,,,,,Uh let's say uh how about he just uh take a walk at least uh during uh his eight hours always uh,
,,,,,,,,,,,,,And three times a day,
,,,,,,,,,,,,,Overweight yeah and uses diet,
,,,,,,,,,,,,,, Like healthy problems?
,,,,,,,,,,,,,,Make a diet
,,,,,,,,,,,,,,Uh let's say uh how about he just uh take a walk at least uh during uh his eight hours always uh
,,,,,,,,,,,,,,And three times a day
,,,,,,,,,,,,,,And not just that
,,,,,,,,,,,,,,Overweight yeah and uses diet
,,,,,,,,,,,,,,What about Joe?
05376&05380_A.txt,A380,B376,0,16,1,1,2,2,2,3,5,,,
,,,,,,,,,,,, -uh seven p,,
,,,,,,,,,,,,until seven a,,
,,,,,,,,,,,,, Thir-thirdly uh do more do more exercise as much as uh he can,
,,,,,,,,,,,,,The second to not sit at his desk for long hours every day,
,,,,,,,,,,,,,Uh what about you?,
,,,,,,,,,,,,,, The second to not sit at his desk for long hours every day
,,,,,,,,,,,,,,Uh what about you?
,,,,,,,,,,,,,,until seven a
,,,,,,,,,,,,,,Thir-thirdly uh do more do more exercise as much as uh he can
,,,,,,,,,,,,,,-uh seven p
05376&05544_A.txt,A544,B376,0,9,1,1,3,2,0,0,0,,,
05380&05177_A.txt,A380,B177,0,29,1,1,2,2,1,3,4,,,
,,,,,,,,,,,, Don't want eat,,
,,,,,,,,,,,,, Uh, everyday more than… maybe more than one hour or two hours,
,,,,,,,,,,,,,Maybe can instead of uh food and,
,,,,,,,,,,,,,Uh, to to to to to–to lose weight,
,,,,,,,,,,,,,, Don't want eat
,,,,,,,,,,,,,,Uh, everyday more than… maybe more than one hour or two hours
,,,,,,,,,,,,,,Maybe can instead of uh food and
,,,,,,,,,,,,,,Uh, to to to to to–to lose weight
05382&05510_A.txt,A382,B510,15,0,1,1,2,2,0,0,0,,,
05385&05259_C.txt,A259,B385,34,0,1,1,3,3,3,3,6,,,
,,,,,,,,,,,, And how about your patient?,,
,,,,,,,,,,,,So… your patient,,
,,,,,,,,,,,,- Jacqueline, so… Geoff uh must uh hospital uh, uh take care for them,,
,,,,,,,,,,,,, How about your patient, A?,
,,,,,,,,,,,,,- His name's Geoff,
,,,,,,,,,,,,,Um, thank you,
,,,,,,,,,,,,,, So… your patient
,,,,,,,,,,,,,,- Jacqueline, so… Geoff uh must uh hospital uh, uh take care for them
,,,,,,,,,,,,,,Um, thank you
,,,,,,,,,,,,,,How about your patient, A?
,,,,,,,,,,,,,,And how about your patient?
,,,,,,,,,,,,,,- His name's Geoff
05395&05400_A.txt,A395,B400,12,0,1,1,0,1,2,0,2,,,
,,,,,,,,,,,, Okay…do you…what do… stop?,,
,,,,,,,,,,,,until 7a –p,,
,,,,,,,,,,,,,, Okay…do you…what do… stop?
,,,,,,,,,,,,,,until 7a –p
05406&05572_A.txt,A406,B572,18,0,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, He always been at least 25 pounds overweight,
,,,,,,,,,,,,,, He always been at least 25 pounds overweight
05411&05276_B.txt,A276,B411,15,0,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, until five a,,
,,,,,,,,,,,,, His name Lou,
,,,,,,,,,,,,,Thank you so much,
,,,,,,,,,,,,,, until five a
,,,,,,,,,,,,,,His name Lou
,,,,,,,,,,,,,,Thank you so much
05421&05440_A.txt,A440,B421,0,9,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, until uh –from 8:00 a,,
,,,,,,,,,,,,and after that go to library to study until 12:00 am –p,,
,,,,,,,,,,,,until 7:00 p,,
,,,,,,,,,,,,, How about your opinion?,
,,,,,,,,,,,,,, until uh –from 8:00 a
,,,,,,,,,,,,,,and after that go to library to study until 12:00 am –p
,,,,,,,,,,,,,,How about your opinion?
,,,,,,,,,,,,,,until 7:00 p
05426&05456_A.txt,A456,B426,0,15,1,1,4,4,0,0,0,,,
05430&05335_A.txt,A430,B335,0,12,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Or his weight,,
,,,,,,,,,,,,until seven p,,
,,,,,,,,,,,,,, Or his weight
,,,,,,,,,,,,,,until seven p
05441&04284_A.txt,A284,B441,28,0,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, What about yours?,,
,,,,,,,,,,,,Uh hi uh,,
,,,,,,,,,,,,, Ok, and this ob –obesity obesity runs in his family in their history,
,,,,,,,,,,,,,Yeah? What about uh history of your uh patient?,
,,,,,,,,,,,,,, What about yours?
,,,,,,,,,,,,,,Ok, and this ob –obesity obesity runs in his family in their history
,,,,,,,,,,,,,,Yeah? What about uh history of your uh patient?
,,,,,,,,,,,,,,Uh hi uh
05442&05457_B.txt,A442,B457,18,0,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,Uh to make her lose weight,,
,,,,,,,,,,,,She obesity-hm she obesity runs in her family,,
,,,,,,,,,,,,,, until five p
,,,,,,,,,,,,,,Uh to make her lose weight
,,,,,,,,,,,,,,She obesity-hm she obesity runs in her family
05443&05515_B.txt,A443,B515,15,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, So let's go to,,
,,,,,,,,,,,,, Stop stop stop,
,,,,,,,,,,,,,, Stop stop stop
,,,,,,,,,,,,,,So let's go to
05464&05525_A.txt,A464,B525,9,0,1,1,2,2,1,1,2,,,
,,,,,,,,,,,, Uh… hi B, how about uh how about make a des –uh decision to to choose one this is choose one patients to to our uh to our university healthy center,,
,,,,,,,,,,,,, So how about yours?,
,,,,,,,,,,,,,, Uh… hi B, how about uh how about make a des –uh decision to to choose one this is choose one patients to to our uh to our university healthy center
,,,,,,,,,,,,,,So how about yours?
05466&05431_D.txt,A466,B431,0,13,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, How about your patient?,,
,,,,,,,,,,,,Uh uh, why?,,
,,,,,,,,,,,,All right thank you,,
,,,,,,,,,,,,, Uh because… uh first of all is uh sleep uh uh,
,,,,,,,,,,,,,, Uh because… uh first of all is uh sleep uh uh
,,,,,,,,,,,,,,How about your patient?
,,,,,,,,,,,,,,Uh uh, why?
,,,,,,,,,,,,,,All right thank you
05470&05302_A.txt,A302,B470,17,0,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,until 7:00 p,,
,,,,,,,,,,,,That good things,,
,,,,,,,,,,,,, What about Melia?,
,,,,,,,,,,,,,, What about Melia?
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,until 7:00 p
,,,,,,,,,,,,,,That good things
05475&05338_D.txt,A338,B475,14,0,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Ah, what about you?,,
,,,,,,,,,,,,Uh thank you B,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, Uh thank you B
,,,,,,,,,,,,,,Ah, what about you?
,,,,,,,,,,,,,,What about you?
05488&05529_A.txt,A529,B488,0,10,1,1,3,3,0,0,0,,,
05489&05554_B.txt,A489,B554,14,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until until five p,,
,,,,,,,,,,,,,, until until five p
05492&05506_A.txt,A506,B492,0,28,1,1,4,4,6,3,9,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,Oh the diabetes,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,The same problem,,
,,,,,,,,,,,,Fifteen pound like one five,,
,,,,,,,,,,,,So yeah nice to meet you Dr,,
,,,,,,,,,,,,, Hmm he also Joe also uh like the problem the same problem,
,,,,,,,,,,,,,Nice to meet you,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Oh the diabetes
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Hmm he also Joe also uh like the problem the same problem
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,The same problem
,,,,,,,,,,,,,,Fifteen pound like one five
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,So yeah nice to meet you Dr
05493&05250_D.txt,A493,B250,0,14,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Yes, ok let uh l…let we help him and uh,
,,,,,,,,,,,,,, Yes, ok let uh l…let we help him and uh
,,,,,,,,,,,,,,What about you?
05495&05149_A.txt,A149,B495,36,0,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Fifteen? Fifteen pounds?,,
,,,,,,,,,,,,Mm, hmm, fine,,
,,,,,,,,,,,,Ok, thank you,,
,,,,,,,,,,,,, Excuses me uh,
,,,,,,,,,,,,,, Excuses me uh
,,,,,,,,,,,,,,Fifteen? Fifteen pounds?
,,,,,,,,,,,,,,Mm, hmm, fine
,,,,,,,,,,,,,,Ok, thank you
05499&05079_C.txt,A079,B499,23,0,1,1,3,3,3,0,3,,,
,,,,,,,,,,,, What about your?,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,Hi, my name A, the student A,,
,,,,,,,,,,,,,, What about your?
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,Hi, my name A, the student A
05503&05391_A.txt,A391,B503,16,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
05512&05241_A.txt,A241,B512,11,0,1,1,1,1,1,0,1,,,
,,,,,,,,,,,, until uh 7:00p,,
,,,,,,,,,,,,,, until uh 7:00p
05520&05065_B.txt,A065,B520,21,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,,, What about you?
05521&05116_A.txt,A116,B521,17,0,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,, Okay thank you Mr,
,,,,,,,,,,,,,, Okay thank you Mr
,,,,,,,,,,,,,,until seven p
05521&05429_C.txt,A429,B521,17,0,1,1,3,3,3,4,6,,,
,,,,,,,,,,,, What about … you?,,
,,,,,,,,,,,,Uh, student A,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, Ok, what about uh Jacqueline?,
,,,,,,,,,,,,,What uh what about uh /Jennifer/?,
,,,,,,,,,,,,,Uh, student B,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,What uh what about uh /Jennifer/?
,,,,,,,,,,,,,,Uh, student B
,,,,,,,,,,,,,,Ok, what about uh Jacqueline?
,,,,,,,,,,,,,,Uh, student A
,,,,,,,,,,,,,,What about … you?
05531&05562_A.txt,A562,B531,0,3,1,1,0,0,0,0,0,,,
05563&05114_A.txt,A114,B563,16,0,1,1,1,1,0,0,0,,,
05564&05177_A.txt,A564,B177,0,30,1,1,4,4,4,3,7,,,
,,,,,,,,,,,, Wow a pretty long time,,
,,,,,,,,,,,,To stop this problem or,,
,,,,,,,,,,,,But my person,,
,,,,,,,,,,,,to seven p,,
,,,,,,,,,,,,, At at his desk for every day,
,,,,,,,,,,,,,Not always eat the meat,
,,,,,,,,,,,,,And eat some vegetables,
,,,,,,,,,,,,,, Wow a pretty long time
,,,,,,,,,,,,,,But my person
,,,,,,,,,,,,,,Not always eat the meat
,,,,,,,,,,,,,,And eat some vegetables
,,,,,,,,,,,,,,At at his desk for every day
,,,,,,,,,,,,,,To stop this problem or
,,,,,,,,,,,,,,to seven p
05567&05381_A.txt,A381,B567,16,0,1,1,3,3,0,0,0,,,
05574&05401_A.txt,A401,B574,18,0,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,She studying hard from 8:00a,,
,,,,,,,,,,,,,, until seven p
,,,,,,,,,,,,,,She studying hard from 8:00a
05584&05292_B.txt,A584,B292,0,8,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, uh until five p,,
,,,,,,,,,,,,,, uh until five p
06034&06030_B.txt,A034,B030,0,5,1,1,3,2,1,0,1,,,
,,,,,,,,,,,, Okay hello B,,
,,,,,,,,,,,,,, Okay hello B
06163&06587_B.txt,A587,B163,0,9,1,1,4,4,0,0,0,,,
06343&06399_B.txt,A399,B343,0,9,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh because uh there have two solutions,
,,,,,,,,,,,,,, Uh because uh there have two solutions
06383&06054_A.txt,A383,B054,0,6,1,1,3,3,0,0,0,,,
06384&06561_A.txt,A561,B384,0,12,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, People always uh crime by graffiti,,
,,,,,,,,,,,,,, People always uh crime by graffiti
06418&06458_A.txt,A458,B418,0,10,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
06427&06469_A.txt,A469,B427,0,29,1,1,3,3,3,4,7,,,
,,,,,,,,,,,, Should make a law,,
,,,,,,,,,,,,More strict to law,,
,,,,,,,,,,,,to crime rate is uh uh is uh,,
,,,,,,,,,,,,, And uh -,
,,,,,,,,,,,,,In in the New New uh New New York City is uh more higher than Nationals–,
,,,,,,,,,,,,,Uh yeah yeah,
,,,,,,,,,,,,,Should make law,
,,,,,,,,,,,,,, In in the New New uh New New York City is uh more higher than Nationals–
,,,,,,,,,,,,,,Should make a law
,,,,,,,,,,,,,,to crime rate is uh uh is uh
,,,,,,,,,,,,,,Should make law
,,,,,,,,,,,,,,And uh -
,,,,,,,,,,,,,,More strict to law
,,,,,,,,,,,,,,Uh yeah yeah
06471&06424_B.txt,A424,B471,18,0,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Alright, thank you B,,
,,,,,,,,,,,,So what about you?,,
,,,,,,,,,,,,Let's talk about the types uh uh of crimes in 2004 and give us the percentage of the crimes,,
,,,,,,,,,,,,,, Alright, thank you B
,,,,,,,,,,,,,,So what about you?
,,,,,,,,,,,,,,Let's talk about the types uh uh of crimes in 2004 and give us the percentage of the crimes
06484&06383_A.txt,A383,B484,8,0,1,1,3,3,0,0,0,,,
06494&06405_A.txt,A405,B494,15,0,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, There are several reasons for the criminal,,
,,,,,,,,,,,,,, There are several reasons for the criminal
06497&06526_A.txt,A497,B526,13,0,1,1,3,3,0,0,0,,,
06509&06160_A.txt,A160,B509,12,0,1,1,2,2,0,0,0,,,
06513&06467_A.txt,A467,B513,6,0,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, And what about uh your reason?,,
,,,,,,,,,,,,,, And what about uh your reason?
06533&06576_A.txt,A576,B533,0,5,1,1,4,4,0,0,0,,,
06534&06342_A.txt,A342,B534,6,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh on the other hand, there is like more than one two possible solutions to solve this problems or crimes are doing uh decrease the rate of crimes in this city and the country,
,,,,,,,,,,,,,, Uh on the other hand, there is like more than one two possible solutions to solve this problems or crimes are doing uh decrease the rate of crimes in this city and the country
06545&06367_A.txt,A367,B545,7,0,1,1,3,3,0,0,0,,,
06569&06568_A.txt,A568,B569,3,0,1,1,3,3,0,0,0,,,
07053&07515_B.txt,A515,B053,0,30,1,1,2,2,4,3,7,,,
,,,,,,,,,,,, Ah, same as your country huh?,,
,,,,,,,,,,,,Let's go vote for to him,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,Uh, the Task 1,,
,,,,,,,,,,,,, And has a lot friends from other NAU departments,
,,,,,,,,,,,,,Oh, the government president,
,,,,,,,,,,,,,On the on Level 4 on the Level 4, 5,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Let's go vote for to him
,,,,,,,,,,,,,,On the on Level 4 on the Level 4, 5
,,,,,,,,,,,,,,Uh, the Task 1
,,,,,,,,,,,,,,Ah, same as your country huh?
,,,,,,,,,,,,,,And has a lot friends from other NAU departments
,,,,,,,,,,,,,,Oh, the government president
07056&07328_B.txt,A328,B056,0,22,1,1,2,2,3,4,7,,,
,,,,,,,,,,,, Yeah uh, Felah uh what his level?,,
,,,,,,,,,,,,Uh what about your uh… Felah?,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,Oh really? Yeah, uh…,
,,,,,,,,,,,,,Twenty-five hou-really, twenty-five hours in uh in in a week?,
,,,,,,,,,,,,,I'll ask uh abou-what about uh Majed?,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Oh really? Yeah, uh…
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Yeah uh, Felah uh what his level?
,,,,,,,,,,,,,,Twenty-five hou-really, twenty-five hours in uh in in a week?
,,,,,,,,,,,,,,Uh what about your uh… Felah?
,,,,,,,,,,,,,,I'll ask uh abou-what about uh Majed?
07072&07277_A.txt,A277,B072,0,10,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Uh today uh about the cana-candidates uh me and my uh partner B,,
,,,,,,,,,,,,What about you B?,,
,,,,,,,,,,,,Okay thank you B,,
,,,,,,,,,,,,,, Uh today uh about the cana-candidates uh me and my uh partner B
,,,,,,,,,,,,,,What about you B?
,,,,,,,,,,,,,,Okay thank you B
07079&07031_B.txt,A079,B031,0,17,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, How about Majed?,,
,,,,,,,,,,,,,, How about Majed?
07079&07429_A.txt,A429,B079,0,11,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Also free courses books,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,, Oh really? That interesting thing,
,,,,,,,,,,,,,, Also free courses books
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Oh really? That interesting thing
07083&07183_B.txt,A083,B183,10,0,1,1,2,2,2,2,4,,,
,,,,,,,,,,,, Okay then so we'll go with Felah then,,
,,,,,,,,,,,,Thank you so much,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,uh uh about the relationship with another student from another university so…,
,,,,,,,,,,,,,, Okay then so we'll go with Felah then
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,uh uh about the relationship with another student from another university so…
07106&07307_A.txt,A106,B307,12,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about uh…?,,
,,,,,,,,,,,,,, What about uh…?
07143&07063_A.txt,A063,B143,13,0,1,1,4,4,3,4,7,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,How about you, about Maria?,,
,,,,,,,,,,,,And what about the plan and in the Maria?,,
,,,,,,,,,,,,, Yeah, but uh Maria, uh her plan in the future, open an international restaurant at NAU,
,,,,,,,,,,,,,Yeah Maria uh uh say about a new chairs in PIE, and student… break room,
,,,,,,,,,,,,,What about the his plan?,
,,,,,,,,,,,,,What about the, uh his uh promises?,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Yeah, but uh Maria, uh her plan in the future, open an international restaurant at NAU
,,,,,,,,,,,,,,What about the his plan?
,,,,,,,,,,,,,,And what about the plan and in the Maria?
,,,,,,,,,,,,,,What about the, uh his uh promises?
,,,,,,,,,,,,,,Yeah Maria uh uh say about a new chairs in PIE, and student… break room
,,,,,,,,,,,,,,How about you, about Maria?
07153&07056_A.txt,A056,B153,10,0,1,1,4,4,1,2,2,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Uh-huh, but uh there is no fun,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, Uh-huh, but uh there is no fun
,,,,,,,,,,,,,,Okay, thank you
07157&07077_A.txt,A077,B157,17,0,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, Okay, thank you so much,,
,,,,,,,,,,,,, Uh she intelligent, organized,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Uh she intelligent, organized
,,,,,,,,,,,,,,Okay, thank you so much
,,,,,,,,,,,,,,What about you?
07161&07396_B.txt,A161,B396,26,0,1,1,4,4,6,3,9,,,
,,,,,,,,,,,, Uh yeah, uh,,
,,,,,,,,,,,,Hi uh, hi B uh, long time no see, I uh,,
,,,,,,,,,,,,In a week,,
,,,,,,,,,,,,Uh Majed and uh…,,
,,,,,,,,,,,,Uh at at the PIE,,
,,,,,,,,,,,,Hi good good,,
,,,,,,,,,,,,, Oh talkative, cool, interesting,
,,,,,,,,,,,,,Between who and who?,
,,,,,,,,,,,,,a week, okay,
,,,,,,,,,,,,,, Between who and who?
,,,,,,,,,,,,,,a week, okay
,,,,,,,,,,,,,,Uh yeah, uh
,,,,,,,,,,,,,,Hi uh, hi B uh, long time no see, I uh
,,,,,,,,,,,,,,In a week
,,,,,,,,,,,,,,Oh talkative, cool, interesting
,,,,,,,,,,,,,,Uh Majed and uh…
,,,,,,,,,,,,,,Uh at at the PIE
,,,,,,,,,,,,,,Hi good good
07188&07276_B.txt,A276,B188,0,11,1,1,2,2,2,0,2,,,
,,,,,,,,,,,, So yeah, about Majed,,
,,,,,,,,,,,,So what about uh?,,
,,,,,,,,,,,,,, So yeah, about Majed
,,,,,,,,,,,,,,So what about uh?
07202&07327_A.txt,A327,B202,0,10,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Today we talking about uh debate between Bill and Mary,,
,,,,,,,,,,,,, No, because uh Bill not have uh a free time,
,,,,,,,,,,,,,, Today we talking about uh debate between Bill and Mary
,,,,,,,,,,,,,,No, because uh Bill not have uh a free time
07212&07206_C.txt,A206,B212,12,0,1,1,3,3,0,0,0,,,
07208&07012_A.txt,A208,B012,0,11,1,1,4,4,0,3,3,,,
,,,,,,,,,,,,, Not all uh student in PIE uh play soccer,
,,,,,,,,,,,,,And uh… uh Bill talk about uh international so-uh soccer, soccer,
,,,,,,,,,,,,,Really many student uh speak Arabic in PIE,
,,,,,,,,,,,,,, Not all uh student in PIE uh play soccer
,,,,,,,,,,,,,,And uh… uh Bill talk about uh international so-uh soccer, soccer
,,,,,,,,,,,,,,Really many student uh speak Arabic in PIE
07224&07328_A.txt,A328,B224,0,6,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, What about the Bill?,
,,,,,,,,,,,,,, What about the Bill?
07238&07239_A.txt,A238,B239,17,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, uh hi B,,
,,,,,,,,,,,,,, Uh, uh hi B
07248&07077_B.txt,A077,B248,21,0,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, What about your candidate?,,
,,,,,,,,,,,,, And uh… he uh…,
,,,,,,,,,,,,,, And uh… he uh…
,,,,,,,,,,,,,,What about your candidate?
07258&07020_B.txt,A020,B258,33,0,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Long time no see,,
,,,,,,,,,,,,Student A, A,,
,,,,,,,,,,,,, Student B, B,
,,,,,,,,,,,,,Uh, really? Uh knows uh how to manage his time, for Felah,
,,,,,,,,,,,,,, Long time no see
,,,,,,,,,,,,,,Student B, B
,,,,,,,,,,,,,,Student A, A
,,,,,,,,,,,,,,Uh, really? Uh knows uh how to manage his time, for Felah
07259&07385_B.txt,A385,B259,0,34,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Fine, how about you?,
,,,,,,,,,,,,,Uh let's talking about candidates in PIE,
,,,,,,,,,,,,,Uh let me explain what Felah doing in classes,
,,,,,,,,,,,,,Okay, so talk about your,
,,,,,,,,,,,,,, Fine, how about you?
,,,,,,,,,,,,,,Uh let's talking about candidates in PIE
,,,,,,,,,,,,,,Uh let me explain what Felah doing in classes
,,,,,,,,,,,,,,Okay, so talk about your
07278&07034_A.txt,A034,B278,13,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, And uh give uh, and uh,,
,,,,,,,,,,,,, Uh also promises… new chairs, student break room,
,,,,,,,,,,,,,, And uh give uh, and uh
,,,,,,,,,,,,,,Uh also promises… new chairs, student break room
07319&07152_A.txt,A319,B152,0,9,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you… thank you B,,
,,,,,,,,,,,,, Thank you too, A,
,,,,,,,,,,,,,, Thank you too, A
,,,,,,,,,,,,,,Thank you… thank you B
07324&07144_B.txt,A144,B324,17,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, and want to give uh free course,,
,,,,,,,,,,,,, Tell me more about Majed,
,,,,,,,,,,,,,, and want to give uh free course
,,,,,,,,,,,,,,Tell me more about Majed
07328&07169_B.txt,A169,B328,16,0,1,1,2,2,3,1,4,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,Uh, uh interest with Felah, what about you?,,
,,,,,,,,,,,,Yeah, also Majed have a lot of friends,,
,,,,,,,,,,,,, Uh what about Majed?,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Uh, uh interest with Felah, what about you?
,,,,,,,,,,,,,,Uh what about Majed?
,,,,,,,,,,,,,,Yeah, also Majed have a lot of friends
07339&07294_B.txt,A294,B339,20,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh… also Felah promise to get uh the PIE involved in different university organization,
,,,,,,,,,,,,,, Uh… also Felah promise to get uh the PIE involved in different university organization
07346&07592_B.txt,A592,B346,0,19,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh okay, thank you so much,
,,,,,,,,,,,,,, Oh okay, thank you so much
07348&07065_A.txt,A065,B348,14,0,1,1,4,4,0,0,0,,,
07411&07276_A.txt,A411,B276,0,20,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Woo hoo! Thank you,
,,,,,,,,,,,,,What about Bill?,
,,,,,,,,,,,,,Intelligent, uh and uh organized,
,,,,,,,,,,,,,, Woo hoo! Thank you
,,,,,,,,,,,,,,What about Bill?
,,,,,,,,,,,,,,Intelligent, uh and uh organized
07429&07596_B.txt,A429,B596,21,0,1,1,2,2,1,2,3,,,
,,,,,,,,,,,, 1 Speaking, my name A,,
,,,,,,,,,,,,, And uh, hi A,
,,,,,,,,,,,,,Okay and uh Felah uh promise to get the PIE involved in uh different university organizer,
