original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
05375&05126_A.txt,A126,B375,33,33,1,1,4,4,3,4,7,,,
,,,,,,,,,,,, What about Joe?,,
,,,,,,,,,,,,Make a diet,,
,,,,,,,,,,,,Like healthy problems?,,
,,,,,,,,,,,,, And three times a day,
,,,,,,,,,,,,,Uh let's say uh how about he just uh take a walk at least uh during uh his eight hours always uh,
,,,,,,,,,,,,,And not just that,
,,,,,,,,,,,,,Overweight yeah and uses diet,
,,,,,,,,,,,,,, What about Joe?
,,,,,,,,,,,,,,Uh let's say uh how about he just uh take a walk at least uh during uh his eight hours always uh
,,,,,,,,,,,,,,Make a diet
,,,,,,,,,,,,,,And three times a day
,,,,,,,,,,,,,,Like healthy problems?
,,,,,,,,,,,,,,Overweight yeah and uses diet
,,,,,,,,,,,,,,And not just that
05376&05380_A.txt,A380,B376,17,16,1,1,2,2,2,3,5,,,
,,,,,,,,,,,, until seven a,,
,,,,,,,,,,,,-uh seven p,,
,,,,,,,,,,,,, Thir-thirdly uh do more do more exercise as much as uh he can,
,,,,,,,,,,,,,The second to not sit at his desk for long hours every day,
,,,,,,,,,,,,,Uh what about you?,
,,,,,,,,,,,,,, -uh seven p
,,,,,,,,,,,,,,Thir-thirdly uh do more do more exercise as much as uh he can
,,,,,,,,,,,,,,The second to not sit at his desk for long hours every day
,,,,,,,,,,,,,,until seven a
,,,,,,,,,,,,,,Uh what about you?
05376&05544_A.txt,A544,B376,9,9,1,1,3,2,0,0,0,,,
05380&05177_A.txt,A380,B177,34,29,1,1,2,2,1,3,4,,,
,,,,,,,,,,,, Don't want eat,,
,,,,,,,,,,,,, Uh, everyday more than… maybe more than one hour or two hours,
,,,,,,,,,,,,,Maybe can instead of uh food and,
,,,,,,,,,,,,,Uh, to to to to to–to lose weight,
,,,,,,,,,,,,,, Don't want eat
,,,,,,,,,,,,,,Uh, everyday more than… maybe more than one hour or two hours
,,,,,,,,,,,,,,Maybe can instead of uh food and
,,,,,,,,,,,,,,Uh, to to to to to–to lose weight
05382&05510_A.txt,A382,B510,15,5,1,1,2,2,0,0,0,,,
05385&05259_C.txt,A259,B385,34,34,1,1,3,3,3,3,6,,,
,,,,,,,,,,,, So… your patient,,
,,,,,,,,,,,,- Jacqueline, so… Geoff uh must uh hospital uh, uh take care for them,,
,,,,,,,,,,,,And how about your patient?,,
,,,,,,,,,,,,, - His name's Geoff,
,,,,,,,,,,,,,Um, thank you,
,,,,,,,,,,,,,How about your patient, A?,
,,,,,,,,,,,,,, - Jacqueline, so… Geoff uh must uh hospital uh, uh take care for them
,,,,,,,,,,,,,,And how about your patient?
,,,,,,,,,,,,,,How about your patient, A?
,,,,,,,,,,,,,,Um, thank you
,,,,,,,,,,,,,,So… your patient
,,,,,,,,,,,,,,- His name's Geoff
05395&05400_A.txt,A395,B400,12,0,1,1,0,1,2,0,2,,,
,,,,,,,,,,,, Okay…do you…what do… stop?,,
,,,,,,,,,,,,until 7a –p,,
,,,,,,,,,,,,,, Okay…do you…what do… stop?
,,,,,,,,,,,,,,until 7a –p
05406&05572_A.txt,A406,B572,18,13,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, He always been at least 25 pounds overweight,
,,,,,,,,,,,,,, He always been at least 25 pounds overweight
05411&05276_B.txt,A276,B411,15,14,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, until five a,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,His name Lou,
,,,,,,,,,,,,,, until five a
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,His name Lou
05421&05440_A.txt,A440,B421,17,9,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, until uh –from 8:00 a,,
,,,,,,,,,,,,and after that go to library to study until 12:00 am –p,,
,,,,,,,,,,,,until 7:00 p,,
,,,,,,,,,,,,, How about your opinion?,
,,,,,,,,,,,,,, until uh –from 8:00 a
,,,,,,,,,,,,,,and after that go to library to study until 12:00 am –p
,,,,,,,,,,,,,,How about your opinion?
,,,,,,,,,,,,,,until 7:00 p
05426&05456_A.txt,A456,B426,18,15,1,1,4,4,0,0,0,,,
05430&05335_A.txt,A430,B335,13,12,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,Or his weight,,
,,,,,,,,,,,,,, until seven p
,,,,,,,,,,,,,,Or his weight
05441&04284_A.txt,A284,B441,28,27,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Uh hi uh,,
,,,,,,,,,,,,What about yours?,,
,,,,,,,,,,,,, Yeah? What about uh history of your uh patient?,
,,,,,,,,,,,,,Ok, and this ob –obesity obesity runs in his family in their history,
,,,,,,,,,,,,,, Uh hi uh
,,,,,,,,,,,,,,Yeah? What about uh history of your uh patient?
,,,,,,,,,,,,,,What about yours?
,,,,,,,,,,,,,,Ok, and this ob –obesity obesity runs in his family in their history
05442&05457_B.txt,A442,B457,18,10,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Uh to make her lose weight,,
,,,,,,,,,,,,She obesity-hm she obesity runs in her family,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,,, Uh to make her lose weight
,,,,,,,,,,,,,,She obesity-hm she obesity runs in her family
,,,,,,,,,,,,,,until five p
05443&05515_B.txt,A443,B515,15,13,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, So let's go to,,
,,,,,,,,,,,,, Stop stop stop,
,,,,,,,,,,,,,, Stop stop stop
,,,,,,,,,,,,,,So let's go to
05464&05525_A.txt,A464,B525,9,6,1,1,2,2,1,1,2,,,
,,,,,,,,,,,, Uh… hi B, how about uh how about make a des –uh decision to to choose one this is choose one patients to to our uh to our university healthy center,,
,,,,,,,,,,,,, So how about yours?,
,,,,,,,,,,,,,, So how about yours?
,,,,,,,,,,,,,,Uh… hi B, how about uh how about make a des –uh decision to to choose one this is choose one patients to to our uh to our university healthy center
05466&05431_D.txt,A466,B431,15,13,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, How about your patient?,,
,,,,,,,,,,,,All right thank you,,
,,,,,,,,,,,,Uh uh, why?,,
,,,,,,,,,,,,, Uh because… uh first of all is uh sleep uh uh,
,,,,,,,,,,,,,, All right thank you
,,,,,,,,,,,,,,How about your patient?
,,,,,,,,,,,,,,Uh because… uh first of all is uh sleep uh uh
,,,,,,,,,,,,,,Uh uh, why?
05470&05302_A.txt,A302,B470,17,14,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,That good things,,
,,,,,,,,,,,,until 7:00 p,,
,,,,,,,,,,,,, What about Melia?,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,That good things
,,,,,,,,,,,,,,What about Melia?
,,,,,,,,,,,,,,until 7:00 p
05475&05338_D.txt,A338,B475,14,18,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Uh thank you B,,
,,,,,,,,,,,,Ah, what about you?,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh thank you B
,,,,,,,,,,,,,,Ah, what about you?
05488&05529_A.txt,A529,B488,11,10,1,1,3,3,0,0,0,,,
05489&05554_B.txt,A489,B554,14,6,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until until five p,,
,,,,,,,,,,,,,, until until five p
05492&05506_A.txt,A506,B492,23,28,1,1,4,4,6,3,9,,,
,,,,,,,,,,,, Oh the diabetes,,
,,,,,,,,,,,,Fifteen pound like one five,,
,,,,,,,,,,,,So yeah nice to meet you Dr,,
,,,,,,,,,,,,Thank you so much,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,The same problem,,
,,,,,,,,,,,,, Hmm he also Joe also uh like the problem the same problem,
,,,,,,,,,,,,,Nice to meet you,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Hmm he also Joe also uh like the problem the same problem
,,,,,,,,,,,,,,Oh the diabetes
,,,,,,,,,,,,,,Fifteen pound like one five
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,So yeah nice to meet you Dr
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,The same problem
05493&05250_D.txt,A493,B250,15,14,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Yes, ok let uh l…let we help him and uh,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Yes, ok let uh l…let we help him and uh
05495&05149_A.txt,A149,B495,36,31,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Mm, hmm, fine,,
,,,,,,,,,,,,Fifteen? Fifteen pounds?,,
,,,,,,,,,,,,Ok, thank you,,
,,,,,,,,,,,,, Excuses me uh,
,,,,,,,,,,,,,, Mm, hmm, fine
,,,,,,,,,,,,,,Excuses me uh
,,,,,,,,,,,,,,Fifteen? Fifteen pounds?
,,,,,,,,,,,,,,Ok, thank you
05499&05079_C.txt,A079,B499,23,16,1,1,3,3,3,0,3,,,
,,,,,,,,,,,, What about your?,,
,,,,,,,,,,,,Hi, my name A, the student A,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,,, What about your?
,,,,,,,,,,,,,,Hi, my name A, the student A
,,,,,,,,,,,,,,Thank you very much
05503&05391_A.txt,A391,B503,16,15,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
05512&05241_A.txt,A241,B512,11,9,1,1,1,1,1,0,1,,,
,,,,,,,,,,,, until uh 7:00p,,
,,,,,,,,,,,,,, until uh 7:00p
05520&05065_B.txt,A065,B520,21,20,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,,, What about you?
05521&05116_A.txt,A116,B521,17,15,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,, Okay thank you Mr,
,,,,,,,,,,,,,, Okay thank you Mr
,,,,,,,,,,,,,,until seven p
05521&05429_C.txt,A429,B521,17,18,1,1,3,3,3,4,6,,,
,,,,,,,,,,,, Uh, student A,,
,,,,,,,,,,,,What about … you?,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,What uh what about uh /Jennifer/?,
,,,,,,,,,,,,,Uh, student B,
,,,,,,,,,,,,,Ok, what about uh Jacqueline?,
,,,,,,,,,,,,,, What uh what about uh /Jennifer/?
,,,,,,,,,,,,,,Uh, student B
,,,,,,,,,,,,,,Ok, what about uh Jacqueline?
,,,,,,,,,,,,,,Uh, student A
,,,,,,,,,,,,,,What about … you?
,,,,,,,,,,,,,,What about you?
05531&05562_A.txt,A562,B531,7,3,1,1,0,0,0,0,0,,,
05563&05114_A.txt,A114,B563,16,6,1,1,1,1,0,0,0,,,
05564&05177_A.txt,A564,B177,31,30,1,1,4,4,4,3,7,,,
,,,,,,,,,,,, Wow a pretty long time,,
,,,,,,,,,,,,But my person,,
,,,,,,,,,,,,To stop this problem or,,
,,,,,,,,,,,,to seven p,,
,,,,,,,,,,,,, And eat some vegetables,
,,,,,,,,,,,,,At at his desk for every day,
,,,,,,,,,,,,,Not always eat the meat,
,,,,,,,,,,,,,, to seven p
,,,,,,,,,,,,,,To stop this problem or
,,,,,,,,,,,,,,And eat some vegetables
,,,,,,,,,,,,,,But my person
,,,,,,,,,,,,,,Wow a pretty long time
,,,,,,,,,,,,,,At at his desk for every day
,,,,,,,,,,,,,,Not always eat the meat
05567&05381_A.txt,A381,B567,16,14,1,1,3,3,0,0,0,,,
05574&05401_A.txt,A401,B574,18,15,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,She studying hard from 8:00a,,
,,,,,,,,,,,,,, until seven p
,,,,,,,,,,,,,,She studying hard from 8:00a
05584&05292_B.txt,A584,B292,12,8,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, uh until five p,,
,,,,,,,,,,,,,, uh until five p
06034&06030_B.txt,A034,B030,6,5,1,1,3,2,1,0,1,,,
,,,,,,,,,,,, Okay hello B,,
,,,,,,,,,,,,,, Okay hello B
06163&06587_B.txt,A587,B163,4,9,1,1,4,4,0,0,0,,,
06343&06399_B.txt,A399,B343,9,9,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh because uh there have two solutions,
,,,,,,,,,,,,,, Uh because uh there have two solutions
06383&06054_A.txt,A383,B054,6,6,1,1,3,3,0,0,0,,,
06384&06561_A.txt,A561,B384,15,12,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, People always uh crime by graffiti,,
,,,,,,,,,,,,,, People always uh crime by graffiti
06418&06458_A.txt,A458,B418,5,10,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
06427&06469_A.txt,A469,B427,22,29,1,1,3,3,3,4,7,,,
,,,,,,,,,,,, More strict to law,,
,,,,,,,,,,,,to crime rate is uh uh is uh,,
,,,,,,,,,,,,Should make a law,,
,,,,,,,,,,,,, And uh -,
,,,,,,,,,,,,,In in the New New uh New New York City is uh more higher than Nationals–,
,,,,,,,,,,,,,Should make law,
,,,,,,,,,,,,,Uh yeah yeah,
,,,,,,,,,,,,,, In in the New New uh New New York City is uh more higher than Nationals–
,,,,,,,,,,,,,,And uh -
,,,,,,,,,,,,,,to crime rate is uh uh is uh
,,,,,,,,,,,,,,More strict to law
,,,,,,,,,,,,,,Should make a law
,,,,,,,,,,,,,,Should make law
,,,,,,,,,,,,,,Uh yeah yeah
06471&06424_B.txt,A424,B471,18,17,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Alright, thank you B,,
,,,,,,,,,,,,So what about you?,,
,,,,,,,,,,,,Let's talk about the types uh uh of crimes in 2004 and give us the percentage of the crimes,,
,,,,,,,,,,,,,, Alright, thank you B
,,,,,,,,,,,,,,So what about you?
,,,,,,,,,,,,,,Let's talk about the types uh uh of crimes in 2004 and give us the percentage of the crimes
06484&06383_A.txt,A383,B484,8,15,1,1,3,3,0,0,0,,,
06494&06405_A.txt,A405,B494,15,16,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, There are several reasons for the criminal,,
,,,,,,,,,,,,,, There are several reasons for the criminal
06497&06526_A.txt,A497,B526,13,12,1,1,3,3,0,0,0,,,
06509&06160_A.txt,A160,B509,12,7,1,1,2,2,0,0,0,,,
06513&06467_A.txt,A467,B513,6,6,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, And what about uh your reason?,,
,,,,,,,,,,,,,, And what about uh your reason?
06533&06576_A.txt,A576,B533,11,5,1,1,4,4,0,0,0,,,
06534&06342_A.txt,A342,B534,6,5,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh on the other hand, there is like more than one two possible solutions to solve this problems or crimes are doing uh decrease the rate of crimes in this city and the country,
,,,,,,,,,,,,,, Uh on the other hand, there is like more than one two possible solutions to solve this problems or crimes are doing uh decrease the rate of crimes in this city and the country
06545&06367_A.txt,A367,B545,7,4,1,1,3,3,0,0,0,,,
06569&06568_A.txt,A568,B569,3,5,1,1,3,3,0,0,0,,,
07053&07515_B.txt,A515,B053,34,30,1,1,2,2,4,3,7,,,
,,,,,,,,,,,, Let's go vote for to him,,
,,,,,,,,,,,,Ah, same as your country huh?,,
,,,,,,,,,,,,Uh, the Task 1,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,, And has a lot friends from other NAU departments,
,,,,,,,,,,,,,Oh, the government president,
,,,,,,,,,,,,,On the on Level 4 on the Level 4, 5,
,,,,,,,,,,,,,, Let's go vote for to him
,,,,,,,,,,,,,,On the on Level 4 on the Level 4, 5
,,,,,,,,,,,,,,Ah, same as your country huh?
,,,,,,,,,,,,,,Oh, the government president
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,And has a lot friends from other NAU departments
,,,,,,,,,,,,,,Uh, the Task 1
07056&07328_B.txt,A328,B056,21,22,1,1,2,2,3,4,7,,,
,,,,,,,,,,,, Uh what about your uh… Felah?,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,Yeah uh, Felah uh what his level?,,
,,,,,,,,,,,,, I'll ask uh abou-what about uh Majed?,
,,,,,,,,,,,,,Twenty-five hou-really, twenty-five hours in uh in in a week?,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,Oh really? Yeah, uh…,
,,,,,,,,,,,,,, Oh really? Yeah, uh…
,,,,,,,,,,,,,,Uh what about your uh… Felah?
,,,,,,,,,,,,,,I'll ask uh abou-what about uh Majed?
,,,,,,,,,,,,,,Twenty-five hou-really, twenty-five hours in uh in in a week?
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Yeah uh, Felah uh what his level?
07072&07277_A.txt,A277,B072,16,10,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Okay thank you B,,
,,,,,,,,,,,,Uh today uh about the cana-candidates uh me and my uh partner B,,
,,,,,,,,,,,,What about you B?,,
,,,,,,,,,,,,,, Okay thank you B
,,,,,,,,,,,,,,Uh today uh about the cana-candidates uh me and my uh partner B
,,,,,,,,,,,,,,What about you B?
07079&07031_B.txt,A079,B031,19,17,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, How about Majed?,,
,,,,,,,,,,,,,, How about Majed?
07079&07429_A.txt,A429,B079,11,11,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,Also free courses books,,
,,,,,,,,,,,,, Oh really? That interesting thing,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Oh really? That interesting thing
,,,,,,,,,,,,,,Also free courses books
07083&07183_B.txt,A083,B183,10,20,1,1,2,2,2,2,4,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,Okay then so we'll go with Felah then,,
,,,,,,,,,,,,, uh uh about the relationship with another student from another university so…,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, uh uh about the relationship with another student from another university so…
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Okay then so we'll go with Felah then
,,,,,,,,,,,,,,Okay thank you
07106&07307_A.txt,A106,B307,12,10,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about uh…?,,
,,,,,,,,,,,,,, What about uh…?
07143&07063_A.txt,A063,B143,13,20,1,1,4,4,3,4,7,,,
,,,,,,,,,,,, How about you, about Maria?,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,And what about the plan and in the Maria?,,
,,,,,,,,,,,,, What about the his plan?,
,,,,,,,,,,,,,Yeah, but uh Maria, uh her plan in the future, open an international restaurant at NAU,
,,,,,,,,,,,,,What about the, uh his uh promises?,
,,,,,,,,,,,,,Yeah Maria uh uh say about a new chairs in PIE, and student… break room,
,,,,,,,,,,,,,, Yeah Maria uh uh say about a new chairs in PIE, and student… break room
,,,,,,,,,,,,,,What about the his plan?
,,,,,,,,,,,,,,How about you, about Maria?
,,,,,,,,,,,,,,Yeah, but uh Maria, uh her plan in the future, open an international restaurant at NAU
,,,,,,,,,,,,,,What about the, uh his uh promises?
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,And what about the plan and in the Maria?
07153&07056_A.txt,A056,B153,10,13,1,1,4,4,1,2,2,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Uh-huh, but uh there is no fun,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, Uh-huh, but uh there is no fun
,,,,,,,,,,,,,,Okay, thank you
07157&07077_A.txt,A077,B157,17,17,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, Okay, thank you so much,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Uh she intelligent, organized,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Okay, thank you so much
,,,,,,,,,,,,,,Uh she intelligent, organized
07161&07396_B.txt,A161,B396,26,22,1,1,4,4,6,3,9,,,
,,,,,,,,,,,, Hi uh, hi B uh, long time no see, I uh,,
,,,,,,,,,,,,Hi good good,,
,,,,,,,,,,,,Uh Majed and uh…,,
,,,,,,,,,,,,In a week,,
,,,,,,,,,,,,Uh yeah, uh,,
,,,,,,,,,,,,Uh at at the PIE,,
,,,,,,,,,,,,, a week, okay,
,,,,,,,,,,,,,Between who and who?,
,,,,,,,,,,,,,Oh talkative, cool, interesting,
,,,,,,,,,,,,,, a week, okay
,,,,,,,,,,,,,,Hi uh, hi B uh, long time no see, I uh
,,,,,,,,,,,,,,Hi good good
,,,,,,,,,,,,,,Uh Majed and uh…
,,,,,,,,,,,,,,Between who and who?
,,,,,,,,,,,,,,In a week
,,,,,,,,,,,,,,Oh talkative, cool, interesting
,,,,,,,,,,,,,,Uh yeah, uh
,,,,,,,,,,,,,,Uh at at the PIE
07188&07276_B.txt,A276,B188,20,11,1,1,2,2,2,0,2,,,
,,,,,,,,,,,, So what about uh?,,
,,,,,,,,,,,,So yeah, about Majed,,
,,,,,,,,,,,,,, So what about uh?
,,,,,,,,,,,,,,So yeah, about Majed
07202&07327_A.txt,A327,B202,7,10,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Today we talking about uh debate between Bill and Mary,,
,,,,,,,,,,,,, No, because uh Bill not have uh a free time,
,,,,,,,,,,,,,, Today we talking about uh debate between Bill and Mary
,,,,,,,,,,,,,,No, because uh Bill not have uh a free time
07212&07206_C.txt,A206,B212,12,17,1,1,3,3,0,0,0,,,
07208&07012_A.txt,A208,B012,9,11,1,1,4,4,0,3,3,,,
,,,,,,,,,,,,, And uh… uh Bill talk about uh international so-uh soccer, soccer,
,,,,,,,,,,,,,Really many student uh speak Arabic in PIE,
,,,,,,,,,,,,,Not all uh student in PIE uh play soccer,
,,,,,,,,,,,,,, And uh… uh Bill talk about uh international so-uh soccer, soccer
,,,,,,,,,,,,,,Really many student uh speak Arabic in PIE
,,,,,,,,,,,,,,Not all uh student in PIE uh play soccer
07224&07328_A.txt,A328,B224,9,6,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, What about the Bill?,
,,,,,,,,,,,,,, What about the Bill?
07238&07239_A.txt,A238,B239,17,18,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, uh hi B,,
,,,,,,,,,,,,,, Uh, uh hi B
07248&07077_B.txt,A077,B248,21,28,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, What about your candidate?,,
,,,,,,,,,,,,, And uh… he uh…,
,,,,,,,,,,,,,, What about your candidate?
,,,,,,,,,,,,,,And uh… he uh…
07258&07020_B.txt,A020,B258,33,28,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Student A, A,,
,,,,,,,,,,,,Long time no see,,
,,,,,,,,,,,,, Student B, B,
,,,,,,,,,,,,,Uh, really? Uh knows uh how to manage his time, for Felah,
,,,,,,,,,,,,,, Student B, B
,,,,,,,,,,,,,,Student A, A
,,,,,,,,,,,,,,Uh, really? Uh knows uh how to manage his time, for Felah
,,,,,,,,,,,,,,Long time no see
07259&07385_B.txt,A385,B259,30,34,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Fine, how about you?,
,,,,,,,,,,,,,Okay, so talk about your,
,,,,,,,,,,,,,Uh let's talking about candidates in PIE,
,,,,,,,,,,,,,Uh let me explain what Felah doing in classes,
,,,,,,,,,,,,,, Fine, how about you?
,,,,,,,,,,,,,,Okay, so talk about your
,,,,,,,,,,,,,,Uh let's talking about candidates in PIE
,,,,,,,,,,,,,,Uh let me explain what Felah doing in classes
07278&07034_A.txt,A034,B278,13,13,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, And uh give uh, and uh,,
,,,,,,,,,,,,, Uh also promises… new chairs, student break room,
,,,,,,,,,,,,,, And uh give uh, and uh
,,,,,,,,,,,,,,Uh also promises… new chairs, student break room
07319&07152_A.txt,A319,B152,9,9,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you… thank you B,,
,,,,,,,,,,,,, Thank you too, A,
,,,,,,,,,,,,,, Thank you… thank you B
,,,,,,,,,,,,,,Thank you too, A
07324&07144_B.txt,A144,B324,17,13,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, and want to give uh free course,,
,,,,,,,,,,,,, Tell me more about Majed,
,,,,,,,,,,,,,, Tell me more about Majed
,,,,,,,,,,,,,,and want to give uh free course
07328&07169_B.txt,A169,B328,16,12,1,1,2,2,3,1,4,,,
,,,,,,,,,,,, Uh, uh interest with Felah, what about you?,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,Yeah, also Majed have a lot of friends,,
,,,,,,,,,,,,, Uh what about Majed?,
,,,,,,,,,,,,,, Uh, uh interest with Felah, what about you?
,,,,,,,,,,,,,,Uh what about Majed?
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Yeah, also Majed have a lot of friends
07339&07294_B.txt,A294,B339,20,22,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh… also Felah promise to get uh the PIE involved in different university organization,
,,,,,,,,,,,,,, Uh… also Felah promise to get uh the PIE involved in different university organization
07346&07592_B.txt,A592,B346,20,19,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh okay, thank you so much,
,,,,,,,,,,,,,, Oh okay, thank you so much
07348&07065_A.txt,A065,B348,14,9,1,1,4,4,0,0,0,,,
07411&07276_A.txt,A411,B276,12,20,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Woo hoo! Thank you,
,,,,,,,,,,,,,What about Bill?,
,,,,,,,,,,,,,Intelligent, uh and uh organized,
,,,,,,,,,,,,,, Woo hoo! Thank you
,,,,,,,,,,,,,,What about Bill?
,,,,,,,,,,,,,,Intelligent, uh and uh organized
07429&07596_B.txt,A429,B596,21,17,1,1,2,2,1,2,3,,,
,,,,,,,,,,,, 1 Speaking, my name A,,
,,,,,,,,,,,,, Okay and uh Felah uh promise to get the PIE involved in uh different university organizer,
,,,,,,,,,,,,,And uh, hi A,
,,,,,,,,,,,,,, Okay and uh Felah uh promise to get the PIE involved in uh different university organizer
,,,,,,,,,,,,,,And uh, hi A
,,,,,,,,,,,,,,1 Speaking, my name A
07442&07457_A.txt,A457,B442,18,11,1,1,4,4,0,0,0,,,
07443&07012_B.txt,A443,B012,12,11,2,2,1,1,0,0,0,,,
07443&07515_A.txt,A443,B515,13,11,1,1,4,4,0,0,0,,,
07520&07308_A.txt,A308,B520,17,18,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Uh what what more option for uh, for him? Uh,
,,,,,,,,,,,,,To to to his uh, to his uh, to to going to chair uh chair uh chair,
,,,,,,,,,,,,,To Bill, yeah,
,,,,,,,,,,,,,, Uh what what more option for uh, for him? Uh
,,,,,,,,,,,,,,To to to his uh, to his uh, to to going to chair uh chair uh chair
,,,,,,,,,,,,,,To Bill, yeah
07521&07520_B.txt,A520,B521,22,28,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Hi uh A, Student A,,
,,,,,,,,,,,,Okay, thank you very much,,
,,,,,,,,,,,,, B, Student B,
,,,,,,,,,,,,,, B, Student B
,,,,,,,,,,,,,,Hi uh A, Student A
,,,,,,,,,,,,,,Okay, thank you very much
07532&07201_A.txt,A201,B532,23,15,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah, no, sorry,,
,,,,,,,,,,,,,, Yeah, no, sorry
07554&07489_A.txt,A489,B554,9,0,1,1,3,3,0,0,0,,,
07584&07547_A.txt,A584,B547,14,10,1,1,3,3,1,0,1,,,
